WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Roden West,Noordenveld,Buurt,16990010,9301,3015,2.4,3332.0,228.0,94.0,72.0,23.0,5.0,17.0,2760.0,1440.0,2.1544256120527305,0.7821229050279329,0.11940298507462686,1.2,0.8,1060.0
Industrieterrein Roden,Noordenveld,Buurt,16990020,9301,140,2.5,231.0,266.0,67.0,81.0,3.0,15.0,15.0,4310.0,2100.0,1.7241379310344827,0.8571428571428571,2.0,,1.2,553.0
Nieuw-Roden,Noordenveld,Buurt,16990030,9311,545,2.3,1219.0,226.0,95.0,67.0,27.0,5.0,27.0,2860.0,1500.0,1.9782608695652173,0.7843137254901961,0.1559633027522936,1.2,0.7,716.0
Nietap,Noordenveld,Buurt,16990040,9312,405,2.1,1328.0,250.0,90.0,84.0,11.0,4.0,10.0,2710.0,1640.0,2.125,0.8,0.16049382716049382,1.3,0.9,603.0
Leutingewolde,Noordenveld,Buurt,16990050,9313,65,2.0,212.0,,70.0,72.0,0.0,28.0,4.0,3470.0,2110.0,,0.7142857142857143,0.38461538461538464,1.2,1.7,174.0
Foxwolde,Noordenveld,Buurt,16990060,9314,65,2.4,135.0,,82.0,89.0,0.0,11.0,5.0,3720.0,2220.0,2.272727272727273,0.6451612903225806,0.23076923076923078,1.5,1.8,45.0
Roderwolde,Noordenveld,Buurt,16990070,9315,125,2.3,439.0,285.0,98.0,83.0,15.0,2.0,11.0,3090.0,1930.0,2.130434782608696,0.6779661016949152,0.2,1.5,0.3,47.0
Sandebuur,Noordenveld,Buurt,16990080,9315,10,3.0,256.0,,,,,,,3260.0,2140.0,,0.0,0.5,,1.5,18.0
Lieveren,Noordenveld,Buurt,16990090,9304,50,2.3,461.0,,84.0,92.0,0.0,8.0,4.0,3690.0,2380.0,2.4,0.8,0.4,1.7,2.9,29.0
Roderesch,Noordenveld,Buurt,16990100,9305,110,2.4,659.0,227.0,98.0,83.0,13.0,4.0,4.0,3280.0,1720.0,1.894736842105263,0.7692307692307693,0.22727272727272727,1.4,2.7,61.0
Steenbergen,Noordenveld,Buurt,16990110,9307,30,2.6,599.0,,90.0,94.0,0.0,6.0,10.0,3220.0,1940.0,2.0,1.25,0.3333333333333333,,3.9,34.0
Buitengebied Roden Noord,Noordenveld,Buurt,16990120,9749,70,2.1,7.0,,94.0,93.0,0.0,6.0,7.0,3660.0,2300.0,2.1538461538461537,0.625,0.42857142857142855,1.2,2.4,88.0
Buitengebied Roden Zuid,Noordenveld,Buurt,16990130,9307,260,2.1,26.0,377.0,96.0,73.0,0.0,24.0,12.0,2990.0,1940.0,2.0,0.8771929824561403,0.3076923076923077,1.5,2.8,93.0
Buitengebied Roden West,Noordenveld,Buurt,16990140,9312,125,2.6,54.0,385.0,100.0,95.0,0.0,5.0,7.0,3750.0,2210.0,2.0,0.8955223880597015,0.36,1.7,1.6,262.0
Norg,Noordenveld,Buurt,16990300,9331,1590,2.1,1550.0,225.0,84.0,68.0,20.0,13.0,5.0,2670.0,1620.0,2.051282051282051,0.8472012102874432,0.16981132075471697,1.3,1.1,478.0
Een,Noordenveld,Buurt,16990310,9342,215,2.5,666.0,241.0,99.0,76.0,19.0,3.0,14.0,3170.0,1850.0,2.0,0.7339449541284404,0.23255813953488372,1.5,0.4,68.0
Langelo,Noordenveld,Buurt,16990320,9333,75,2.5,413.0,374.0,92.0,91.0,1.0,8.0,7.0,3850.0,2420.0,2.375,1.0,0.5333333333333333,1.8,3.7,35.0
Peest,Noordenveld,Buurt,16990330,9334,30,2.6,243.0,,64.0,64.0,31.0,4.0,0.0,3450.0,2050.0,2.5714285714285716,1.1111111111111112,0.3333333333333333,,2.9,21.0
Zuidvelde,Noordenveld,Buurt,16990340,9335,30,2.5,283.0,,94.0,91.0,0.0,9.0,3.0,3710.0,2430.0,2.1666666666666665,1.1764705882352942,0.3333333333333333,,2.3,16.0
Westervelde,Noordenveld,Buurt,16990350,9337,65,2.3,264.0,382.0,97.0,83.0,9.0,8.0,6.0,3310.0,2220.0,2.076923076923077,0.625,0.3076923076923077,1.6,0.4,73.0
Veenhuizen,Noordenveld,Buurt,16990360,9341,345,2.4,575.0,189.0,96.0,83.0,8.0,5.0,1.0,3050.0,1510.0,1.9605263157894737,0.7526881720430108,0.18840579710144928,1.5,0.6,143.0
Verspreide huizen Huis ter Heide,Noordenveld,Buurt,16990370,9336,55,2.5,14.0,,94.0,78.0,0.0,22.0,14.0,3680.0,2250.0,2.1,0.7407407407407407,0.45454545454545453,1.3,3.4,24.0
Verspreide huizen Een-West,Noordenveld,Buurt,16990380,9343,85,2.5,45.0,337.0,99.0,93.0,0.0,7.0,12.0,3690.0,2090.0,2.0588235294117645,0.9090909090909091,0.35294117647058826,1.6,2.4,51.0
Verspreide huizen Norg,Noordenveld,Buurt,16990390,9331,220,1.8,24.0,,99.0,61.0,0.0,39.0,18.0,1900.0,1080.0,2.15625,0.9876543209876543,0.18181818181818182,1.0,1.8,193.0
Verspreide huizen Een,Noordenveld,Buurt,16990400,9342,135,2.3,21.0,332.0,94.0,79.0,0.0,21.0,29.0,2420.0,1620.0,2.2083333333333335,0.6451612903225806,0.37037037037037035,1.4,2.3,74.0
Verspreide huizen Langelo,Noordenveld,Buurt,16990410,9333,10,2.2,3.0,,,,,,,4110.0,1920.0,,0.0,0.5,,3.9,30.0
Verspreide huizen Peest,Noordenveld,Buurt,16990420,9334,15,2.8,10.0,,,,,,,2760.0,2160.0,,0.0,0.6666666666666666,,2.9,19.0
Verspreide huizen Zuidvelde,Noordenveld,Buurt,16990430,9335,35,2.6,9.0,,92.0,76.0,0.0,24.0,8.0,3880.0,2460.0,2.125,1.0526315789473684,0.7142857142857143,,3.8,9.0
Verspreide huizen Westervelde,Noordenveld,Buurt,16990440,9337,1,5.0,,,,,,,,,,,0.0,0.0,,,64.0
Verspreide huizen Veenhuizen,Noordenveld,Buurt,16990450,9341,100,2.2,11.0,237.0,90.0,88.0,0.0,5.0,0.0,3120.0,1820.0,1.9375,0.625,0.3,1.6,2.4,27.0
Peize,Noordenveld,Buurt,16990600,9321,1875,2.3,1394.0,263.0,86.0,80.0,15.0,6.0,10.0,2770.0,1560.0,2.219047619047619,0.7963594994311718,0.17066666666666666,1.3,0.8,465.0
Altena,Noordenveld,Buurt,16990610,9321,120,2.5,1616.0,214.0,97.0,66.0,32.0,2.0,1.0,3160.0,1520.0,1.96,0.6349206349206349,0.20833333333333334,1.8,2.9,64.0
Peizermade,Noordenveld,Buurt,16990620,9321,45,2.8,241.0,,98.0,98.0,0.0,2.0,7.0,4020.0,2070.0,2.0,0.8,0.3333333333333333,,2.1,118.0
Verspreide huizen Peize Noord,Noordenveld,Buurt,16990630,9321,280,2.4,29.0,425.0,92.0,93.0,0.0,7.0,9.0,3950.0,2310.0,2.267857142857143,0.8633093525179856,0.39285714285714285,1.5,2.3,128.0
Zuidlaren,Tynaarlo,Buurt,17300000,9471,1900,2.1,1359.0,248.0,75.0,71.0,16.0,13.0,9.0,2640.0,1600.0,2.1529850746268657,0.8058608058608059,0.21578947368421053,1.2,0.7,588.0
Zuid-Es,Tynaarlo,Buurt,17300001,9472,1445,2.4,2874.0,218.0,94.0,77.0,17.0,6.0,5.0,2790.0,1490.0,,0.7714285714285715,0.11072664359861592,1.2,0.6,467.0
Verspreide huizen Zuidlaren,Tynaarlo,Buurt,17300009,9471,1,3.3,2.0,,,,,,,,,,0.0,0.0,,1.8,294.0
De Groeve,Tynaarlo,Buurt,17300100,9473,145,2.5,637.0,246.0,90.0,85.0,4.0,11.0,5.0,3700.0,2060.0,1.9655172413793103,0.8108108108108109,0.3103448275862069,1.6,3.3,58.0
Verspreide huizen De Groeve,Tynaarlo,Buurt,17300109,9473,35,2.3,31.0,,100.0,97.0,0.0,3.0,47.0,4520.0,1480.0,2.2222222222222223,1.1111111111111112,0.5714285714285714,,3.3,43.0
Zuidlaarderveen,Tynaarlo,Buurt,17300200,9474,100,2.4,350.0,275.0,93.0,89.0,5.0,6.0,1.0,3650.0,1960.0,2.15,0.8,0.2,1.7,0.5,32.0
Verspreide huizen Zuidlaarderveen,Tynaarlo,Buurt,17300209,9474,25,2.3,12.0,,93.0,93.0,0.0,7.0,37.0,4200.0,1820.0,2.8,0.0,0.2,,0.8,26.0
Midlaren,Tynaarlo,Buurt,17300300,9475,75,2.4,317.0,395.0,97.0,96.0,1.0,3.0,9.0,3610.0,2320.0,2.5384615384615383,0.5405405405405406,0.3333333333333333,1.5,2.2,98.0
Verspreide huizen Midlaren,Tynaarlo,Buurt,17300309,9475,70,1.8,25.0,,100.0,69.0,10.0,19.0,14.0,3120.0,2120.0,2.3076923076923075,0.7407407407407407,0.5,1.5,2.3,128.0
Westlaren,Tynaarlo,Buurt,17300400,9471,600,2.3,2474.0,229.0,99.0,84.0,12.0,4.0,0.0,2610.0,1710.0,2.2448979591836733,0.7829181494661922,0.125,1.3,0.3,388.0
Westlaren Noord,Tynaarlo,Buurt,17300401,9471,165,2.4,245.0,406.0,98.0,94.0,0.0,5.0,16.0,3750.0,2320.0,,0.75,0.3333333333333333,1.5,0.9,330.0
Verspreide huizen Westlaren,Tynaarlo,Buurt,17300402,9471,35,1.4,418.0,,,,,,,3250.0,2800.0,1.794871794871795,0.0,0.42857142857142855,,0.8,475.0
Westlaren-West,Tynaarlo,Buurt,17300403,9471,5,2.3,27.0,,,,,,,5240.0,2160.0,,0.0,0.0,,1.1,220.0
Schuilingsoord,Tynaarlo,Buurt,17300500,9472,130,2.4,2208.0,200.0,99.0,83.0,15.0,2.0,3.0,2760.0,1630.0,2.0416666666666665,0.9523809523809523,0.11538461538461539,1.4,0.6,388.0
Verspreide huizen Schuilingsoord,Tynaarlo,Buurt,17300509,9472,30,2.8,17.0,,94.0,89.0,0.0,11.0,17.0,5140.0,2500.0,1.8,1.1111111111111112,0.6666666666666666,,1.6,229.0
Paterswolde,Tynaarlo,Buurt,17300600,9765,1660,2.2,1095.0,272.0,87.0,75.0,18.0,7.0,6.0,2840.0,1810.0,,0.7806191117092867,0.19578313253012047,1.2,0.7,750.0
Verspreide huizen Paterswolde,Tynaarlo,Buurt,17300609,9765,5,2.7,5.0,,,,,,,5700.0,,,0.0,1.0,,1.8,275.0
Eelde,Tynaarlo,Buurt,17300700,9761,2960,2.2,1939.0,239.0,81.0,68.0,23.0,7.0,15.0,2630.0,1480.0,2.190578158458244,0.7963936889556724,0.12331081081081081,1.1,0.7,933.0
Oosterbroek en vliegveld,Tynaarlo,Buurt,17300701,9761,65,1.9,86.0,,87.0,71.0,0.0,29.0,11.0,4480.0,2590.0,2.0714285714285716,0.6666666666666666,1.5384615384615385,,1.5,63.0
Verspreide huizen Eelde,Tynaarlo,Buurt,17300709,9761,55,2.1,15.0,,98.0,90.0,0.0,10.0,10.0,4510.0,2540.0,2.3333333333333335,0.8695652173913043,0.36363636363636365,1.4,2.5,137.0
Eelderwolde,Tynaarlo,Buurt,17300800,9766,120,2.8,801.0,521.0,90.0,93.0,0.0,7.0,36.0,3880.0,2010.0,2.2916666666666665,0.8823529411764706,0.2916666666666667,1.5,1.0,253.0
Verspreide huizen Eelderwolde,Tynaarlo,Buurt,17300809,9766,710,3.3,608.0,539.0,98.0,91.0,0.0,8.0,96.0,3910.0,1540.0,2.607594936708861,0.635593220338983,0.323943661971831,1.4,0.9,300.0
Vries,Tynaarlo,Buurt,17300900,9481,1755,2.1,1126.0,229.0,93.0,75.0,22.0,4.0,4.0,2700.0,1650.0,,0.8031088082901554,0.1396011396011396,1.2,0.7,432.0
Verspreide huizen Vries,Tynaarlo,Buurt,17300909,9481,25,2.6,34.0,,97.0,37.0,0.0,63.0,56.0,5480.0,2230.0,,0.425531914893617,0.4,,1.8,126.0
Donderen,Tynaarlo,Buurt,17301000,9497,155,2.4,516.0,309.0,94.0,94.0,5.0,1.0,7.0,3780.0,2140.0,2.230769230769231,0.7894736842105263,0.16129032258064516,1.7,3.2,51.0
Verspreide huizen Donderen,Tynaarlo,Buurt,17301009,9497,25,3.1,12.0,,100.0,88.0,0.0,9.0,22.0,4420.0,2660.0,2.2857142857142856,0.9523809523809523,1.0,,3.7,17.0
Bunne,Tynaarlo,Buurt,17301100,9496,55,2.5,194.0,392.0,91.0,89.0,0.0,11.0,2.0,3860.0,2540.0,2.4,0.6896551724137931,0.36363636363636365,1.7,4.5,20.0
Winde,Tynaarlo,Buurt,17301101,9495,30,2.6,153.0,,100.0,97.0,0.0,3.0,13.0,3960.0,2180.0,2.25,1.25,0.5,,2.9,20.0
Verspreide huizen Winde,Tynaarlo,Buurt,17301108,9495,5,2.5,7.0,,,,,,,,,,0.0,0.0,,2.8,34.0
Verspreide huizen Bunne,Tynaarlo,Buurt,17301109,9496,25,3.0,7.0,,96.0,89.0,0.0,11.0,4.0,4940.0,3100.0,,1.1111111111111112,0.6,,5.0,10.0
Yde,Tynaarlo,Buurt,17301200,9494,345,2.3,871.0,223.0,95.0,83.0,14.0,3.0,5.0,3130.0,1840.0,2.1166666666666667,0.7692307692307693,0.14492753623188406,1.4,0.5,137.0
De Punt,Tynaarlo,Buurt,17301201,9493,80,2.2,155.0,340.0,93.0,91.0,0.0,9.0,4.0,4260.0,2560.0,2.1333333333333333,1.0256410256410255,0.5625,1.5,1.5,89.0
Verspreide huizen De Punt,Tynaarlo,Buurt,17301208,9493,10,3.3,7.0,,,,,,,,,,0.0,0.5,,3.1,9.0
Verspreide huizen Yde,Tynaarlo,Buurt,17301209,9494,15,2.6,9.0,,100.0,90.0,0.0,10.0,5.0,4400.0,2230.0,,0.0,0.6666666666666666,,1.7,48.0
Tynaarlo,Tynaarlo,Buurt,17301300,9482,650,2.4,800.0,256.0,97.0,81.0,13.0,5.0,6.0,3220.0,1880.0,2.0813008130081303,0.7570977917981072,0.3230769230769231,1.7,0.6,182.0
Verspreide huizen Tynaarlo,Tynaarlo,Buurt,17301309,9482,85,2.6,18.0,370.0,93.0,88.0,0.0,13.0,21.0,4190.0,2110.0,2.0526315789473686,0.8888888888888888,1.1176470588235294,,2.0,82.0
Zeegse,Tynaarlo,Buurt,17301400,9483,90,2.3,309.0,354.0,94.0,90.0,2.0,8.0,5.0,3360.0,2110.0,2.1176470588235294,0.9302325581395349,0.3333333333333333,1.6,2.4,94.0
Oudemolen,Tynaarlo,Buurt,17301401,9484,20,2.3,213.0,,95.0,95.0,0.0,5.0,5.0,3610.0,2270.0,2.5,0.0,0.5,,4.8,12.0
Taarlo,Tynaarlo,Buurt,17301402,9485,25,2.6,289.0,,87.0,90.0,0.0,10.0,6.0,3500.0,2170.0,2.2,1.3333333333333333,0.2,,4.7,14.0
Verspreide huizen Zeegse,Tynaarlo,Buurt,17301407,9483,75,1.9,34.0,335.0,99.0,87.0,0.0,13.0,16.0,2770.0,1460.0,2.4615384615384617,0.6666666666666666,0.26666666666666666,1.4,2.6,99.0
Verspreide huizen Oudemolen,Tynaarlo,Buurt,17301408,9484,5,1.7,7.0,,,,,,,4150.0,2440.0,,0.0,1.0,,4.7,12.0
Verspreide huizen Taarlo,Tynaarlo,Buurt,17301409,9485,10,2.4,6.0,,,,,,,3980.0,2780.0,,0.0,0.5,,4.5,11.0
Zeijen,Tynaarlo,Buurt,17301500,9491,265,2.3,739.0,269.0,98.0,92.0,5.0,3.0,11.0,3230.0,1890.0,2.16,0.7936507936507936,0.20754716981132076,1.5,0.5,91.0
Verspreide huizen Zeijen,Tynaarlo,Buurt,17301509,9491,30,2.9,8.0,,97.0,90.0,0.0,10.0,3.0,4570.0,2390.0,2.0,1.1111111111111112,0.5,,2.1,29.0
Diever,Westerveld,Buurt,17010000,7981,1035,2.1,1358.0,237.0,91.0,69.0,26.0,5.0,16.0,2650.0,1490.0,2.018867924528302,0.8071748878923767,0.18357487922705315,1.1,0.6,295.0
Wittelte,Westerveld,Buurt,17010003,7986,55,2.2,249.0,,100.0,86.0,12.0,2.0,2.0,3920.0,2390.0,1.7272727272727273,0.8,0.45454545454545453,1.7,3.9,20.0
Verspreide huizen Diever,Westerveld,Buurt,17010009,7981,195,2.2,12.0,348.0,98.0,94.0,0.0,6.0,9.0,3860.0,2170.0,2.0833333333333335,0.9523809523809523,0.38461538461538464,1.4,2.4,63.0
Wapse,Westerveld,Buurt,17010100,7983,200,2.5,246.0,292.0,89.0,93.0,3.0,4.0,10.0,3470.0,1820.0,1.9473684210526316,0.7920792079207921,0.375,1.6,0.7,50.0
Verspreide huizen Wapse,Westerveld,Buurt,17010109,7983,60,2.3,9.0,359.0,94.0,83.0,0.0,17.0,3.0,3370.0,1960.0,2.090909090909091,0.7142857142857143,0.3333333333333333,1.1,1.9,25.0
Zorgvlied,Westerveld,Buurt,17010200,8437,70,2.2,736.0,222.0,100.0,87.0,10.0,1.0,10.0,3030.0,1650.0,2.076923076923077,0.625,0.2857142857142857,1.2,3.4,83.0
Verspreide huizen Zorgvlied,Westerveld,Buurt,17010209,8438,150,1.9,13.0,355.0,96.0,86.0,0.0,14.0,5.0,3630.0,2160.0,1.8076923076923077,0.6779661016949152,0.3333333333333333,1.4,4.3,49.0
Dwingelo,Westerveld,Buurt,17010300,7991,1100,2.1,1628.0,230.0,89.0,67.0,26.0,6.0,8.0,2660.0,1510.0,2.0228571428571427,0.8213552361396304,0.19090909090909092,1.2,1.2,366.0
Westeinde,Westerveld,Buurt,17010301,7991,45,2.4,196.0,,90.0,78.0,0.0,22.0,2.0,4210.0,2510.0,2.3,0.9090909090909091,0.3333333333333333,,1.0,41.0
Stroovledder,Westerveld,Buurt,17010302,7991,15,2.6,76.0,,,,,,,3690.0,2640.0,,0.0,0.6666666666666666,,3.7,6.0
Dwingelderveld,Westerveld,Buurt,17010303,7963,20,2.0,5.0,,,,,,,3050.0,1780.0,2.0,0.0,0.5,,3.3,33.0
Verspreide huizen Dwingeloo,Westerveld,Buurt,17010309,7991,55,2.4,8.0,,100.0,89.0,0.0,11.0,17.0,4000.0,1940.0,2.1,0.7407407407407407,0.45454545454545453,1.3,2.6,61.0
Lhee,Westerveld,Buurt,17010400,7991,95,2.3,335.0,396.0,91.0,85.0,0.0,15.0,6.0,4360.0,2080.0,2.1578947368421053,0.8695652173913043,0.3157894736842105,1.8,2.9,55.0
Lheebroek,Westerveld,Buurt,17010401,7991,40,2.8,136.0,,87.0,89.0,0.0,11.0,4.0,4880.0,2410.0,2.1,0.8333333333333334,0.625,,5.0,12.0
Verspreide huizen Lhee,Westerveld,Buurt,17010409,7991,55,2.5,5.0,,100.0,78.0,0.0,20.0,6.0,4350.0,2180.0,2.1818181818181817,0.7142857142857143,0.5454545454545454,1.2,3.9,39.0
Eemster,Westerveld,Buurt,17010500,7991,60,2.4,343.0,390.0,98.0,92.0,0.0,8.0,16.0,3400.0,2090.0,2.272727272727273,0.6666666666666666,0.25,1.5,4.2,30.0
Verspreide huizen Eemster,Westerveld,Buurt,17010509,7991,80,2.3,18.0,445.0,93.0,89.0,0.0,11.0,16.0,4320.0,2730.0,2.5625,1.0,0.5,1.6,5.3,16.0
Geeuwenbrug,Westerveld,Buurt,17010600,7991,100,2.1,324.0,298.0,100.0,85.0,9.0,6.0,0.0,3060.0,1770.0,1.894736842105263,0.9302325581395349,0.2,1.3,4.6,42.0
Leggeloo,Westerveld,Buurt,17010601,7991,50,2.4,134.0,415.0,93.0,93.0,0.0,7.0,2.0,3920.0,2290.0,2.2222222222222223,0.7692307692307693,0.4,1.6,3.4,29.0
Verspreide huizen Geeuwenbrug,Westerveld,Buurt,17010609,7991,40,2.5,15.0,,93.0,86.0,0.0,14.0,7.0,3650.0,1810.0,,0.9523809523809523,0.5,,3.9,28.0
Dieverbrug,Westerveld,Buurt,17010700,7984,125,2.2,397.0,320.0,96.0,92.0,0.0,8.0,18.0,3650.0,1910.0,,0.7407407407407407,0.48,1.6,2.3,61.0
Verspreide huizen Dieverbrug,Westerveld,Buurt,17010709,7991,10,1.9,16.0,,,,,,,3790.0,1520.0,,0.0,0.5,,2.3,48.0
Havelte,Westerveld,Buurt,17010800,7971,1465,2.1,981.0,245.0,82.0,67.0,25.0,7.0,12.0,2650.0,1540.0,2.081447963800905,0.8227848101265823,0.17747440273037543,1.3,0.8,428.0
Darp,Westerveld,Buurt,17010801,7973,255,2.4,721.0,230.0,99.0,60.0,39.0,1.0,15.0,2950.0,1500.0,1.7083333333333333,0.819672131147541,0.13725490196078433,1.3,0.5,84.0
Havelterberg,Westerveld,Buurt,17010802,7974,75,2.6,392.0,228.0,100.0,91.0,5.0,4.0,5.0,3350.0,1580.0,2.0,0.975609756097561,0.13333333333333333,1.7,1.8,53.0
Verspreide huizen Havelte,Westerveld,Buurt,17010809,7971,265,2.1,24.0,354.0,80.0,88.0,0.0,11.0,5.0,3640.0,1860.0,1.9318181818181819,0.847457627118644,0.32075471698113206,1.3,2.3,130.0
Uffelte,Westerveld,Buurt,17010900,7975,545,2.3,633.0,249.0,96.0,79.0,16.0,5.0,6.0,3250.0,1720.0,1.7755102040816326,0.859375,0.25688073394495414,1.5,0.6,153.0
Verspreide huizen Uffelte,Westerveld,Buurt,17010909,7975,55,2.5,7.0,438.0,89.0,92.0,0.0,8.0,9.0,4100.0,2280.0,2.25,0.6896551724137931,0.6363636363636364,1.8,2.1,33.0
Wapserveen midden,Westerveld,Buurt,17011000,8351,230,2.3,455.0,249.0,98.0,88.0,6.0,5.0,5.0,3290.0,1770.0,2.024390243902439,0.7407407407407407,0.2608695652173913,1.4,0.6,56.0
Wapserveen-West,Westerveld,Buurt,17011001,8351,25,2.4,110.0,,90.0,87.0,0.0,13.0,6.0,4210.0,2720.0,2.0,1.4285714285714286,0.6,,2.1,17.0
Wapserveen-Oost,Westerveld,Buurt,17011002,8351,45,2.2,106.0,,90.0,92.0,0.0,8.0,6.0,4150.0,2120.0,2.2857142857142856,0.9523809523809523,0.4444444444444444,,2.5,20.0
Verspreide huizen Wapserveen,Westerveld,Buurt,17011009,8351,35,2.2,5.0,,96.0,71.0,0.0,29.0,21.0,5470.0,2410.0,2.5,1.25,0.5714285714285714,,2.3,16.0
Vledder,Westerveld,Buurt,17011100,8381,905,2.1,1538.0,222.0,95.0,76.0,19.0,5.0,1.0,2590.0,1500.0,2.082706766917293,0.8533333333333334,0.143646408839779,1.1,0.8,288.0
Verspreide huizen Vledder,Westerveld,Buurt,17011109,8381,55,2.0,10.0,,86.0,72.0,0.0,28.0,7.0,4350.0,2310.0,2.142857142857143,0.9090909090909091,0.5454545454545454,2.1,1.7,161.0
Frederiksoord,Westerveld,Buurt,17011200,8382,70,1.8,270.0,265.0,97.0,45.0,36.0,19.0,8.0,2860.0,1750.0,2.1,0.7692307692307693,0.14285714285714285,0.9,2.3,58.0
Verspreide huizen Frederiksoord,Westerveld,Buurt,17011209,8382,65,2.4,58.0,335.0,96.0,69.0,0.0,31.0,30.0,3610.0,2030.0,2.076923076923077,0.625,0.23076923076923078,1.6,1.3,79.0
Nijensleek,Westerveld,Buurt,17011300,8383,170,2.6,613.0,295.0,91.0,87.0,0.0,13.0,8.0,4010.0,2040.0,2.111111111111111,0.8888888888888888,0.38235294117647056,1.6,1.3,48.0
Verspreide huizen Nijensleek,Westerveld,Buurt,17011309,8383,40,2.2,9.0,,100.0,67.0,0.0,30.0,13.0,3590.0,2310.0,2.0,1.0526315789473684,0.5,,2.0,35.0
Vledderveen,Westerveld,Buurt,17011400,8385,100,2.2,1342.0,202.0,98.0,88.0,12.0,0.0,4.0,2980.0,1440.0,1.7777777777777777,0.8888888888888888,0.25,1.4,3.3,45.0
Verspreide huizen Vledderveen,Westerveld,Buurt,17011409,8385,55,2.1,32.0,376.0,97.0,91.0,0.0,9.0,0.0,3330.0,2080.0,2.0,0.8,0.5454545454545454,1.5,2.7,32.0
Wilhelminaoord,Westerveld,Buurt,17011500,8384,345,2.1,2572.0,147.0,92.0,59.0,36.0,5.0,0.0,2450.0,1330.0,1.8653846153846154,0.7947019867549668,0.13043478260869565,1.1,0.4,141.0
Verspreide huizen Wilhelminaoord,Westerveld,Buurt,17011509,8384,55,2.4,63.0,281.0,77.0,52.0,0.0,48.0,12.0,3360.0,1890.0,2.0833333333333335,0.7142857142857143,0.45454545454545453,1.3,1.1,110.0
Doldersum,Westerveld,Buurt,17011600,8386,15,2.3,153.0,,,,,,,4370.0,2720.0,2.0,0.0,0.3333333333333333,,4.0,33.0
Verspreide huizen Doldersum,Westerveld,Buurt,17011609,8386,35,2.0,8.0,,,,,,,4620.0,2490.0,1.8333333333333333,1.3333333333333333,0.42857142857142855,,4.5,42.0
Verspreide huizen Boschoord,Westerveld,Buurt,17011709,8387,10,1.4,41.0,,,,,,,2850.0,2090.0,1.2272727272727273,0.0,0.5,,2.3,9.0
Zuidwolde kern,De Wolden,Buurt,16900000,7921,2305,2.3,2078.0,237.0,81.0,68.0,27.0,6.0,15.0,2690.0,1530.0,1.973753280839895,0.7897153351698806,0.210412147505423,1.3,0.7,633.0
Verspreide huizen Zuidwolde,De Wolden,Buurt,16900009,7921,365,2.3,41.0,396.0,72.0,62.0,0.0,38.0,9.0,4390.0,1920.0,1.9253731343283582,0.8433734939759037,0.3972602739726027,1.3,2.1,168.0
Alteveer,De Wolden,Buurt,16900100,7927,215,2.5,1288.0,220.0,97.0,91.0,6.0,2.0,10.0,3020.0,1600.0,1.813953488372093,0.9259259259259259,0.20930232558139536,1.4,0.3,97.0
Verspreide huizen Alteveer,De Wolden,Buurt,16900109,7927,100,2.6,51.0,340.0,91.0,90.0,0.0,10.0,11.0,4060.0,2290.0,1.9,0.7272727272727273,0.4,1.9,1.4,56.0
Kerkenveld,De Wolden,Buurt,16900200,7926,195,2.6,985.0,209.0,92.0,83.0,8.0,9.0,10.0,3020.0,1670.0,1.875,0.7619047619047619,0.20512820512820512,1.7,0.3,90.0
Verspreide huizen Kerkenveld,De Wolden,Buurt,16900209,7926,120,2.7,34.0,327.0,90.0,90.0,0.0,10.0,17.0,4150.0,2120.0,1.8214285714285714,0.8955223880597015,0.4166666666666667,1.6,1.7,44.0
Drogteropslagen,De Wolden,Buurt,16900300,7705,100,2.6,392.0,264.0,90.0,91.0,3.0,6.0,4.0,3700.0,1700.0,1.7272727272727273,0.7407407407407407,0.35,2.0,0.4,38.0
Verspreide huizen Drogteropslagen,De Wolden,Buurt,16900309,7925,80,2.8,28.0,359.0,98.0,91.0,0.0,9.0,6.0,4760.0,2500.0,1.8571428571428572,0.8163265306122449,0.375,1.7,2.4,19.0
Linde,De Wolden,Buurt,16900400,7925,45,2.3,637.0,,100.0,78.0,16.0,6.0,14.0,3150.0,1640.0,1.7777777777777777,0.9090909090909091,0.2222222222222222,,4.5,26.0
Verspreide huizen Linde,De Wolden,Buurt,16900409,7925,185,2.6,32.0,386.0,86.0,84.0,0.0,15.0,12.0,4400.0,2270.0,2.0,0.8080808080808081,0.5945945945945946,1.9,3.5,23.0
Fort,De Wolden,Buurt,16900500,7924,90,2.2,671.0,296.0,83.0,83.0,0.0,17.0,10.0,4160.0,1840.0,1.9333333333333333,0.9523809523809523,0.3333333333333333,1.7,2.6,44.0
